PERMNO,date,TICKER,RET
14239,20200430,COMM,0.208562
14239,20200529,COMM,-0.063579
14239,20200630,COMM,-0.192047
14239,20200731,COMM,0.114046
14239,20200831,COMM,0.109914
14239,20200930,COMM,-0.126214
14239,20201030,COMM,-0.011111
14239,20201130,COMM,0.331461
14239,20201231,COMM,0.130802
14239,20210129,COMM,0.096269
14239,20210226,COMM,-0.006807
14239,20210331,COMM,0.052776
14239,20210430,COMM,0.070964
14239,20210528,COMM,0.234650
14239,20210630,COMM,0.049237
14239,20210730,COMM,-0.007039
14239,20210831,COMM,-0.253308
14239,20210930,COMM,-0.139873
14239,20211029,COMM,-0.211921
14239,20211130,COMM,-0.070028
14239,20211231,COMM,0.108434
14245,20170131,FATE,0.087649
14245,20170228,FATE,0.571429
14245,20170331,FATE,0.060606
14245,20170428,FATE,0.008791
14245,20170531,FATE,-0.265795
14245,20170630,FATE,-0.038576
14245,20170731,FATE,-0.108025
14245,20170831,FATE,0.307958
14245,20170929,FATE,0.047619
14245,20171031,FATE,0.204545
14245,20171130,FATE,-0.077568
14245,20171229,FATE,0.388636
14245,20180131,FATE,0.495908
14245,20180228,FATE,0.231947
14245,20180329,FATE,-0.133215
14245,20180430,FATE,0.034836
14245,20180531,FATE,0.084158
14245,20180629,FATE,0.035616
14245,20180731,FATE,-0.212522
14245,20180831,FATE,0.443449
14245,20180928,FATE,0.263770
14245,20181031,FATE,-0.235114
14245,20181130,FATE,0.232745
14245,20181231,FATE,-0.164714
14245,20190131,FATE,0.180047
14245,20190228,FATE,0.037649
14245,20190329,FATE,0.118396
14245,20190430,FATE,-0.043825
14245,20190531,FATE,0.147619
14245,20190628,FATE,0.052904
14245,20190731,FATE,0.086207
14245,20190830,FATE,-0.259864
14245,20190930,FATE,-0.048407
14245,20191031,FATE,-0.037347
14245,20191129,FATE,0.044816
14245,20191231,FATE,0.252881
14245,20200131,FATE,0.295861
14245,20200228,FATE,0.151420
14245,20200331,FATE,-0.239384
14245,20200430,FATE,0.232778
14245,20200529,FATE,0.184441
14245,20200630,FATE,0.057971
14245,20200731,FATE,-0.088604
14245,20200831,FATE,0.164055
14245,20200930,FATE,0.098077
14245,20201030,FATE,0.110833
14245,20201130,FATE,0.316779
14245,20201231,FATE,0.555290
14245,20210129,FATE,-0.003299
14245,20210226,FATE,-0.010041
14245,20210331,FATE,-0.081030
14245,20210430,FATE,0.059915
14245,20210528,FATE,-0.123470
14245,20210630,FATE,0.133029
14245,20210730,FATE,-0.045973
14245,20210831,FATE,-0.115338
14245,20210930,FATE,-0.190853
14245,20211029,FATE,-0.092290
14245,20211130,FATE,0.022491
14245,20211231,FATE,0.063625
14252,20170131,GLPI,0.032985
14252,20170228,GLPI,0.011698
14252,20170331,GLPI,0.063750
14252,20170428,GLPI,0.041293
14252,20170531,GLPI,0.054885
14252,20170630,GLPI,0.043040
14252,20170731,GLPI,0.007168
14252,20170831,GLPI,0.032947
14252,20170929,GLPI,-0.042613
14252,20171031,GLPI,-0.009488
14252,20171130,GLPI,0.011221
14252,20171229,GLPI,0.018722
14252,20180131,GLPI,-0.015135
14252,20180228,GLPI,-0.087267
14252,20180329,GLPI,0.025256
14252,20180430,GLPI,0.023902
14252,20180531,GLPI,0.024219
14252,20180629,GLPI,0.037892
14252,20180731,GLPI,0.014525
14252,20180831,GLPI,-0.014592
14252,20180928,GLPI,0.002515
14252,20181031,GLPI,-0.044255
14252,20181130,GLPI,0.021965
14252,20181231,GLPI,-0.041824
14252,20190131,GLPI,0.160631
14252,20190228,GLPI,-0.029867
14252,20190329,GLPI,0.078889
14252,20190430,GLPI,0.046928
14252,20190531,GLPI,-0.022041
14252,20190628,GLPI,0.004305
14252,20190731,GLPI,-0.032581
14252,20190830,GLPI,0.037391
14252,20190930,GLPI,-0.005112
14252,20191031,GLPI,0.055439
14252,20191129,GLPI,0.045590
14252,20191231,GLPI,0.036730
14252,20200131,GLPI,0.097677
14252,20200228,GLPI,-0.054703
14252,20200331,GLPI,-0.364003
14252,20200430,GLPI,0.019127
14252,20200529,GLPI,0.249268
14252,20200630,GLPI,0.001737
14252,20200731,GLPI,0.046532
14252,20200831,GLPI,0.020051
14252,20200930,GLPI,0.015956
14252,20201030,GLPI,-0.015705
14252,20201130,GLPI,0.159249
14252,20201231,GLPI,0.020703
14252,20210129,GLPI,-0.029953
14252,20210226,GLPI,0.079504
14252,20210331,GLPI,-0.029730
14252,20210430,GLPI,0.095687
14252,20210528,GLPI,-0.002796
14252,20210630,GLPI,0.013805
14252,20210730,GLPI,0.021800
14252,20210831,GLPI,0.041403
14252,20210930,GLPI,-0.046856
14252,20211029,GLPI,0.046848
14252,20211130,GLPI,-0.069499
14252,20211231,GLPI,0.098626
14257,20170131,MGNX,-0.096380
14257,20170228,MGNX,0.144559
14257,20170331,MGNX,-0.120151
14257,20170428,MGNX,0.161828
14257,20170531,MGNX,-0.178621
14257,20170630,MGNX,-0.013521
14257,20170731,MGNX,-0.056539
14257,20170831,MGNX,0.144673
14257,20170929,MGNX,-0.022739
14257,20171031,MGNX,0.070888
14257,20171130,MGNX,-0.023749
14257,20171229,MGNX,-0.016563
14257,20180131,MGNX,0.187895
14257,20180228,MGNX,0.111653
14257,20180329,MGNX,0.002790
14257,20180430,MGNX,-0.083466
14257,20180531,MGNX,-0.014310
14257,20180629,MGNX,-0.091509
14257,20180731,MGNX,0.000000
14257,20180831,MGNX,0.059080
14257,20180928,MGNX,-0.019662
14257,20181031,MGNX,-0.232276
14257,20181130,MGNX,0.045565
14257,20181231,MGNX,-0.262057
14257,20190131,MGNX,-0.076378
14257,20190228,MGNX,0.705030
14257,20190329,MGNX,-0.101000
14257,20190430,MGNX,-0.067297
14257,20190531,MGNX,0.093620
14257,20190628,MGNX,-0.074700
14257,20190731,MGNX,-0.152033
14257,20190830,MGNX,-0.003475
14257,20190930,MGNX,-0.110181
14257,20191031,MGNX,-0.333856
14257,20191129,MGNX,0.114118
14257,20191231,MGNX,0.148891
14257,20200131,MGNX,-0.149816
14257,20200228,MGNX,-0.051892
14257,20200331,MGNX,-0.336374
14257,20200430,MGNX,0.237113
14257,20200529,MGNX,1.672222
14257,20200630,MGNX,0.451143
14257,20200731,MGNX,-0.090258
14257,20200831,MGNX,0.139370
14257,20200930,MGNX,-0.129578
14257,20201030,MGNX,-0.229456
14257,20201130,MGNX,0.188563
14257,20201231,MGNX,-0.009103
14257,20210129,MGNX,-0.105862
14257,20210226,MGNX,0.223581
14257,20210331,MGNX,0.273491
14257,20210430,MGNX,0.016013
14257,20210528,MGNX,-0.005253
14257,20210630,MGNX,-0.165579
14257,20210730,MGNX,-0.070737
14257,20210831,MGNX,-0.054086
14257,20210930,MGNX,-0.113088
14257,20211029,MGNX,-0.067335
14257,20211130,MGNX,-0.098822
14257,20211231,MGNX,-0.088068
14262,20170131,SRNE,0.102041
14262,20170228,SRNE,-0.037037
14262,20170331,SRNE,-0.240385
14262,20170428,SRNE,-0.506329
14262,20170531,SRNE,-0.205128
14262,20170630,SRNE,0.290323
14262,20170731,SRNE,-0.025000
14262,20170831,SRNE,-0.076923
14262,20170929,SRNE,-0.055556
14262,20171031,SRNE,0.558824
14262,20171130,SRNE,-0.150943
14262,20171229,SRNE,0.688889
14262,20180131,SRNE,0.947368
14262,20180228,SRNE,0.344595
14262,20180329,SRNE,-0.482412
14262,20180430,SRNE,0.194175
14262,20180531,SRNE,0.276423
14262,20180629,SRNE,-0.082803
14262,20180731,SRNE,-0.222222
14262,20180831,SRNE,-0.008929
14262,20180928,SRNE,-0.207207
14262,20181031,SRNE,-0.275000
14262,20181130,SRNE,0.084639
14262,20181231,SRNE,-0.306358
14262,20190131,SRNE,-0.141667
14262,20190228,SRNE,-0.014563
14262,20190329,SRNE,1.339902
14262,20190430,SRNE,-0.231579
14262,20190531,SRNE,-0.230137
14262,20190628,SRNE,-0.049822
14262,20190731,SRNE,0.007491
14262,20190830,SRNE,-0.215613
14262,20190930,SRNE,0.014218
14262,20191031,SRNE,-0.289720
14262,20191129,SRNE,0.921053
14262,20191231,SRNE,0.157534
14262,20200131,SRNE,0.133136
14262,20200228,SRNE,-0.433420
14262,20200331,SRNE,-0.152074
14262,20200430,SRNE,0.233696
14262,20200529,SRNE,1.224670
14262,20200630,SRNE,0.243564
14262,20200731,SRNE,0.420382
14262,20200831,SRNE,-0.102018
14262,20200930,SRNE,0.392010
14262,20201030,SRNE,-0.377578
14262,20201130,SRNE,0.181556
14262,20201231,SRNE,-0.167683
14262,20210129,SRNE,0.854945
14262,20210226,SRNE,-0.236177
14262,20210331,SRNE,-0.144778
14262,20210430,SRNE,-0.004837
14262,20210528,SRNE,-0.086270
14262,20210630,SRNE,0.288564
14262,20210730,SRNE,-0.152735
14262,20210831,SRNE,0.096224
14262,20210930,SRNE,-0.152222
14262,20211029,SRNE,-0.100917
14262,20211130,SRNE,-0.131195
14262,20211231,SRNE,-0.219799
14263,20170131,VCYT,-0.046512
14263,20170228,VCYT,0.050135
14263,20170331,VCYT,0.184516
14263,20170428,VCYT,-0.077342
14263,20170531,VCYT,-0.038961
14263,20170630,VCYT,0.023341
14263,20170731,VCYT,-0.039616
14263,20170831,VCYT,0.023750
14263,20170929,VCYT,0.070818
14263,20171031,VCYT,-0.025086
14263,20171130,VCYT,-0.207018
14263,20171229,VCYT,-0.036873
14263,20180131,VCYT,-0.021440
14263,20180228,VCYT,-0.057903
14263,20180329,VCYT,-0.076412
14263,20180430,VCYT,0.089928
14263,20180531,VCYT,0.262376
14263,20180629,VCYT,0.220915
14263,20180731,VCYT,0.159529
14263,20180831,VCYT,0.167128
14263,20180928,VCYT,-0.244462
14263,20181031,VCYT,0.554974
14263,20181130,VCYT,-0.175758
14263,20181231,VCYT,0.027778
14263,20190131,VCYT,0.445946
14263,20190228,VCYT,0.111050
14263,20190329,VCYT,0.238001
14263,20190430,VCYT,-0.085931
14263,20190531,VCYT,-0.009182
14263,20190628,VCYT,0.258164
14263,20190731,VCYT,-0.004911
14263,20190830,VCYT,-0.065915
14263,20190930,VCYT,-0.094340
14263,20191031,VCYT,-0.044583
14263,20191129,VCYT,0.252508
14263,20191231,VCYT,-0.027855
14263,20200131,VCYT,-0.059814
14263,20200228,VCYT,-0.059429
14263,20200331,VCYT,-0.015391
14263,20200430,VCYT,0.109420
14263,20200529,VCYT,-0.075269
14263,20200630,VCYT,0.038492
14263,20200731,VCYT,0.377220
14263,20200831,VCYT,-0.066162
14263,20200930,VCYT,-0.024617
14263,20201030,VCYT,0.066790
14263,20201130,VCYT,0.572706
14263,20201231,VCYT,-0.102183
14263,20210129,VCYT,0.158562
14263,20210226,VCYT,0.023986
14263,20210331,VCYT,-0.074234
14263,20210430,VCYT,-0.074419
14263,20210528,VCYT,-0.215075
14263,20210630,VCYT,0.023816
14263,20210730,VCYT,0.114557
14263,20210831,VCYT,0.079668
14263,20210930,VCYT,-0.034504
14263,20211029,VCYT,0.030786
14263,20211130,VCYT,-0.133668
14263,20211231,VCYT,-0.006750
14273,20170131,CHGG,-0.025745
14273,20170228,CHGG,0.098748
14273,20170331,CHGG,0.068354
14273,20170428,CHGG,0.067536
14273,20170531,CHGG,0.331853
14273,20170630,CHGG,0.024167
14273,20170731,CHGG,0.126933
14273,20170831,CHGG,0.024549
14273,20170929,CHGG,0.045807
14273,20171031,CHGG,0.045148
14273,20171130,CHGG,-0.019342
14273,20171229,CHGG,0.072978
14273,20180131,CHGG,0.061275
14273,20180228,CHGG,0.149538
14273,20180329,CHGG,0.037670
14273,20180430,CHGG,0.123427
14273,20180531,CHGG,0.205084
14273,20180629,CHGG,-0.006435
14273,20180731,CHGG,-0.003239
14273,20180831,CHGG,0.168953
14273,20180928,CHGG,-0.121989
14273,20181031,CHGG,-0.040450
14273,20181130,CHGG,0.024560
14273,20181231,CHGG,0.016816
14273,20190131,CHGG,0.239268
14273,20190228,CHGG,0.125213
14273,20190329,CHGG,-0.038103
14273,20190430,CHGG,-0.064795
14273,20190531,CHGG,0.050771
14273,20190628,CHGG,0.030166
14273,20190731,CHGG,0.164032
14273,20190830,CHGG,-0.117542
14273,20190930,CHGG,-0.244450
14273,20191031,CHGG,0.023706
14273,20191129,CHGG,0.264514
14273,20191231,CHGG,-0.022182
14273,20200131,CHGG,0.087576
14273,20200228,CHGG,-0.048993
14273,20200331,CHGG,-0.087478
14273,20200430,CHGG,0.194802
14273,20200529,CHGG,0.428772
14273,20200630,CHGG,0.101179
14273,20200731,CHGG,0.203836
14273,20200831,CHGG,-0.089292
14273,20200930,CHGG,-0.031191
14273,20201030,CHGG,0.027996
14273,20201130,CHGG,0.061138
14273,20201231,CHGG,0.159117
14273,20210129,CHGG,0.054578
14273,20210226,CHGG,0.013332
14273,20210331,CHGG,-0.112607
14273,20210430,CHGG,0.054518
14273,20210528,CHGG,-0.148566
14273,20210630,CHGG,0.080614
14273,20210730,CHGG,0.066418
14273,20210831,CHGG,-0.061040
14273,20210930,CHGG,-0.182648
14273,20211029,CHGG,-0.126139
14273,20211130,CHGG,-0.531460
14273,20211231,CHGG,0.102334
14274,20170131,TCS,-0.233071
14274,20170228,TCS,-0.137577
14274,20170331,TCS,0.007143
14274,20170428,TCS,-0.026005
14274,20170531,TCS,0.398058
14274,20170630,TCS,0.027778
14274,20170731,TCS,-0.096284
14274,20170831,TCS,-0.241121
14274,20170929,TCS,0.036946
14274,20171031,TCS,-0.142518
14274,20171130,TCS,0.578947
14274,20171229,TCS,-0.168421
14274,20180131,TCS,0.004220
14274,20180228,TCS,0.060924
14274,20180329,TCS,0.077228
14274,20180430,TCS,0.145221
14274,20180531,TCS,0.229534
14274,20180629,TCS,0.097911
14274,20180731,TCS,-0.211653
14274,20180831,TCS,0.704374
14274,20180928,TCS,-0.017699
14274,20181031,TCS,-0.467568
14274,20181130,TCS,-0.081218
14274,20181231,TCS,-0.121547
14274,20190131,TCS,0.501048
14274,20190228,TCS,-0.046089
14274,20190329,TCS,0.288433
14274,20190430,TCS,-0.018182
14274,20190531,TCS,-0.186343
14274,20190628,TCS,0.041252
14274,20190731,TCS,-0.165301
14274,20190830,TCS,-0.266776
14274,20190930,TCS,-0.013393
14274,20191031,TCS,-0.045249
14274,20191129,TCS,-0.014218
14274,20191231,TCS,0.014423
14274,20200131,TCS,-0.042654
14274,20200228,TCS,-0.064356
14274,20200331,TCS,-0.375661
14274,20200430,TCS,-0.110169
14274,20200529,TCS,0.357143
14274,20200630,TCS,0.136842
14274,20200731,TCS,0.064815
14274,20200831,TCS,0.231884
14274,20200930,TCS,0.461176
14274,20201030,TCS,0.533011
14274,20201130,TCS,-0.023109
14274,20201231,TCS,0.025806
14274,20210129,TCS,0.428721
14274,20210226,TCS,0.124725
14274,20210331,TCS,0.085453
14274,20210430,TCS,-0.153245
14274,20210528,TCS,-0.037615
14274,20210630,TCS,-0.038348
14274,20210730,TCS,-0.193251
14274,20210831,TCS,0.102662
14274,20210930,TCS,-0.179310
14274,20211029,TCS,0.161765
14274,20211130,TCS,0.051537
14274,20211231,TCS,-0.141875
14276,20170131,KODK,-0.135484
14276,20170228,KODK,0.070896
14276,20170331,KODK,-0.198606
14276,20170428,KODK,-0.043478
14276,20170531,KODK,-0.159091
14276,20170630,KODK,-0.016216
14276,20170731,KODK,0.043956
14276,20170831,KODK,-0.184211
14276,20170929,KODK,-0.051613
14276,20171031,KODK,-0.272109
14276,20171130,KODK,-0.383178
14276,20171229,KODK,-0.060606
14276,20180131,KODK,1.564516
14276,20180228,KODK,-0.339623
14276,20180329,KODK,0.019048
14276,20180430,KODK,-0.074766
14276,20180531,KODK,0.030303
14276,20180629,KODK,-0.254902
14276,20180731,KODK,-0.171053
14276,20180831,KODK,0.031746
14276,20180928,KODK,-0.046154
14276,20181031,KODK,-0.212903
14276,20181130,KODK,0.614754
14276,20181231,KODK,-0.352792
14276,20190131,KODK,0.141177
14276,20190228,KODK,0.044673
14276,20190329,KODK,-0.026316
14276,20190430,KODK,-0.168919
14276,20190531,KODK,-0.052846
14276,20190628,KODK,0.030043
14276,20190731,KODK,0.008333
14276,20190830,KODK,-0.004132
14276,20190930,KODK,0.095436
14276,20191031,KODK,0.011364
14276,20191129,KODK,0.018727
14276,20191231,KODK,0.709559
14276,20200131,KODK,-0.266667
14276,20200228,KODK,-0.087977
14276,20200331,KODK,-0.443730
14276,20200430,KODK,0.300578
14276,20200529,KODK,0.102222
14276,20200630,KODK,-0.100806
14276,20200731,KODK,8.798206
14276,20200831,KODK,-0.726316
14276,20200930,KODK,0.474916
14276,20201030,KODK,-0.215419
14276,20201130,KODK,0.102601
14276,20201231,KODK,0.066841
14276,20210129,KODK,0.178133
14276,20210226,KODK,-0.101147
14276,20210331,KODK,-0.087007
14276,20210430,KODK,-0.052097
14276,20210528,KODK,-0.045576
14276,20210630,KODK,0.168539
14276,20210730,KODK,-0.112981
14276,20210831,KODK,-0.013550
14276,20210930,KODK,-0.064560
14276,20211029,KODK,-0.002937
14276,20211130,KODK,-0.117820
14276,20211231,KODK,-0.218698
14277,20170131,SLB,-0.002859
14277,20170228,SLB,-0.034046
14277,20170331,SLB,-0.028123
14277,20170428,SLB,-0.070551
14277,20170531,SLB,-0.034440
14277,20170630,SLB,-0.053887
14277,20170731,SLB,0.041920
14277,20170831,SLB,-0.074198
14277,20170929,SLB,0.106283
14277,20171031,SLB,-0.082569
14277,20171130,SLB,-0.017969
14277,20171229,SLB,0.080191
14277,20180131,SLB,0.091853
14277,20180228,SLB,-0.101114
14277,20180329,SLB,-0.013102
14277,20180430,SLB,0.058351
14277,20180531,SLB,0.001604
14277,20180629,SLB,-0.016601
14277,20180731,SLB,0.007310
14277,20180831,SLB,-0.064573
14277,20180928,SLB,-0.027549
14277,20181031,SLB,-0.157748
14277,20181130,SLB,-0.121029
14277,20181231,SLB,-0.188913
14277,20190131,SLB,0.225333
14277,20190228,SLB,0.007917
14277,20190329,SLB,-0.011121
14277,20190430,SLB,-0.020427
14277,20190531,SLB,-0.187207
14277,20190628,SLB,0.159989
14277,20190731,SLB,0.005788
14277,20190830,SLB,-0.188642
14277,20190930,SLB,0.069072
14277,20191031,SLB,-0.043313
14277,20191129,SLB,0.107372
14277,20191231,SLB,0.124309
14277,20200131,SLB,-0.166418
14277,20200228,SLB,-0.176664
14277,20200331,SLB,-0.502030
14277,20200430,SLB,0.246850
14277,20200529,SLB,0.098097
14277,20200630,SLB,0.002436
14277,20200731,SLB,-0.013594
14277,20200831,SLB,0.047960
14277,20200930,SLB,-0.174908
14277,20201030,SLB,-0.039846
14277,20201130,SLB,0.391566
14277,20201231,SLB,0.056037
14277,20210129,SLB,0.017407
14277,20210226,SLB,0.262269
14277,20210331,SLB,-0.025797
14277,20210430,SLB,-0.005149
14277,20210528,SLB,0.158226
14277,20210630,SLB,0.025694
14277,20210730,SLB,-0.099344
14277,20210831,SLB,-0.023066
14277,20210930,SLB,0.057061
14277,20211029,SLB,0.088394
14277,20211130,SLB,-0.107099
14277,20211231,SLB,0.044282
14295,20170131,TWTR,0.080982
14295,20170228,TWTR,-0.104994
14295,20170331,TWTR,-0.051998
14295,20170428,TWTR,0.102341
14295,20170531,TWTR,0.111650
14295,20170630,TWTR,-0.024563
14295,20170731,TWTR,-0.099608
14295,20170831,TWTR,0.050963
14295,20170929,TWTR,-0.002365
14295,20171031,TWTR,0.222288
14295,20171130,TWTR,-0.001940
14295,20171229,TWTR,0.166667
14295,20180131,TWTR,0.074969
14295,20180228,TWTR,0.234405
14295,20180329,TWTR,-0.089454
14295,20180430,TWTR,0.044812
14295,20180531,TWTR,0.144837
14295,20180629,TWTR,0.258501
14295,20180731,TWTR,-0.270208
14295,20180831,TWTR,0.103859
14295,20180928,TWTR,-0.191018
14295,20181031,TWTR,0.221012
14295,20181130,TWTR,-0.094964
14295,20181231,TWTR,-0.086169
14295,20190131,TWTR,0.167711
14295,20190228,TWTR,-0.082837
14295,20190329,TWTR,0.068226
14295,20190430,TWTR,0.213808
14295,20190531,TWTR,-0.086946
14295,20190628,TWTR,-0.042261
14295,20190731,TWTR,0.212321
14295,20190830,TWTR,0.008036
14295,20190930,TWTR,-0.033998
14295,20191031,TWTR,-0.272573
14295,20191129,TWTR,0.031365
14295,20191231,TWTR,0.036881
14295,20200131,TWTR,0.013417
14295,20200228,TWTR,0.022168
14295,20200331,TWTR,-0.260241
14295,20200430,TWTR,0.167752
14295,20200529,TWTR,0.079847
14295,20200630,TWTR,-0.038101
14295,20200731,TWTR,0.221887
14295,20200831,TWTR,0.114835
14295,20200930,TWTR,0.096599
14295,20201030,TWTR,-0.070562
14295,20201130,TWTR,0.124516
14295,20201231,TWTR,0.164266
14295,20210129,TWTR,-0.066851
14295,20210226,TWTR,0.525035
14295,20210331,TWTR,-0.174280
14295,20210430,TWTR,-0.132170
14295,20210528,TWTR,0.050344
14295,20210630,TWTR,0.186379
14295,20210730,TWTR,0.013661
14295,20210831,TWTR,-0.075269
14295,20210930,TWTR,-0.063721
14295,20211029,TWTR,-0.113429
14295,20211130,TWTR,-0.179305
14295,20211231,TWTR,-0.016386
14297,20170131,ALLE,0.026094
14297,20170228,ALLE,0.105375
14297,20170331,ALLE,0.045048
14297,20170428,ALLE,0.038838
14297,20170531,ALLE,-0.000127
14297,20170630,ALLE,0.033702
14297,20170731,ALLE,0.001479
14297,20170831,ALLE,-0.031142
14297,20170929,ALLE,0.100623
14297,20171031,ALLE,-0.035619
14297,20171130,ALLE,0.008994
14297,20171229,ALLE,-0.052532
14297,20180131,ALLE,0.082328
14297,20180228,ALLE,-0.023226
14297,20180329,ALLE,0.016526
14297,20180430,ALLE,-0.095087
14297,20180531,ALLE,-0.009718
14297,20180629,ALLE,0.014916
14297,20180731,ALLE,0.054033
14297,20180831,ALLE,0.069659
14297,20180928,ALLE,0.040816
14297,20181031,ALLE,-0.053439
14297,20181130,ALLE,0.068354
14297,20181231,ALLE,-0.127416
14297,20190131,ALLE,0.077155
14297,20190228,ALLE,0.047752
14297,20190329,ALLE,0.011338
14297,20190430,ALLE,0.093926
14297,20190531,ALLE,-0.021969
14297,20190628,ALLE,0.141886
14297,20190731,ALLE,-0.063410
14297,20190830,ALLE,-0.070214
14297,20190930,ALLE,0.079464
14297,20191031,ALLE,0.119537
14297,20191129,ALLE,0.034385
14297,20191231,ALLE,0.039823
14297,20200131,ALLE,0.038381
14297,20200228,ALLE,-0.110810
14297,20200331,ALLE,-0.196974
14297,20200430,ALLE,0.092589
14297,20200529,ALLE,-0.008355
14297,20200630,ALLE,0.028485
14297,20200731,ALLE,-0.027001
14297,20200831,ALLE,0.039513
14297,20200930,ALLE,-0.040236
14297,20201030,ALLE,-0.004145
14297,20201130,ALLE,0.157767
14297,20201231,ALLE,0.023325
14297,20210129,ALLE,-0.080512
14297,20210226,ALLE,0.016540
14297,20210331,ALLE,0.158117
14297,20210430,ALLE,0.069734
14297,20210528,ALLE,0.045394
14297,20210630,ALLE,-0.005837
14297,20210730,ALLE,-0.019383
14297,20210831,ALLE,0.054100
14297,20210930,ALLE,-0.079519
14297,20211029,ALLE,-0.029354
14297,20211130,ALLE,-0.036321
14297,20211231,ALLE,0.074086
14316,20170131,KPTI,0.101064
14316,20170228,KPTI,0.001932
14316,20170331,KPTI,0.238187
14316,20170428,KPTI,-0.204050
14316,20170531,KPTI,-0.205479
14316,20170630,KPTI,0.114532
14316,20170731,KPTI,-0.067403
14316,20170831,KPTI,0.210901
14316,20170929,KPTI,0.074364
14316,20171031,KPTI,-0.070127
14316,20171130,KPTI,0.095984
14316,20171229,KPTI,-0.142091
14316,20180131,KPTI,0.231250
14316,20180228,KPTI,0.249577
14316,20180329,KPTI,-0.091402
14316,20180430,KPTI,-0.025335
14316,20180531,KPTI,0.420489
14316,20180629,KPTI,-0.085576
14316,20180731,KPTI,0.046498
14316,20180831,KPTI,0.183914
14316,20180928,KPTI,-0.190974
14316,20181031,KPTI,-0.381092
14316,20181130,KPTI,-0.013283
14316,20181231,KPTI,-0.099038
14316,20190131,KPTI,-0.096051
14316,20190228,KPTI,-0.512397
14316,20190329,KPTI,0.414044
14316,20190430,KPTI,-0.200342
14316,20190531,KPTI,0.207709
